,Temperature,Latitude,Longitude,Cloudiness,Country,Date,Humidity,Maximum Temperature,Wind Speed,City Name
331,37.74,62.58,6.13,100,NO,1584217297,60,39.2,20.8,Roald
332,60.93,24.37,77.05,0,IN,1584217299,34,60.93,6.87,Kumbhrāj
333,46.4,51.55,-9.27,40,IE,1584217300,93,46.4,19.46,Skibbereen
334,69.93,-18.37,21.85,85,BW,1584217301,85,69.93,0.51,Shakawe
335,81.09,7.42,81.82,43,LK,1584217302,75,81.09,10.33,Kalmunai
336,76.95,-30.18,-50.21,0,BR,1584217022,83,76.95,16.89,Cidreira
337,76.23,-15.2,12.15,100,AO,1584217304,75,76.23,4.09,Mossamedes
338,58.77,34.45,40.92,97,SY,1584217305,82,58.77,10.87,Abu Kamal
339,32.11,35.73,140.83,75,JP,1584217307,100,33.8,4.7,Hasaki
340,83.97,9.6,-5.2,2,CI,1584217308,24,83.97,1.1,Ferkessédougou
341,31.23,55.53,70.34,83,RU,1584217309,92,31.23,12.82,Sladkovo
342,33.8,55.43,86.08,100,RU,1584217053,64,33.8,17.9,Borovoy
343,77.0,-25.24,130.99,0,AU,1584217027,31,77.0,12.75,Yulara
344,62.91,30.48,-115.95,43,MX,1584217313,67,62.91,12.06,San Quintín
345,5.0,50.27,127.53,20,RU,1584217314,54,5.0,6.71,Blagoveshchensk
346,77.31,8.46,25.68,2,SS,1584217315,20,77.31,6.15,Raja
347,73.4,3.93,-75.02,40,CO,1584217317,88,73.4,3.36,Saldaña
348,25.66,63.84,-22.43,40,IS,1584217038,68,26.6,11.41,Grindavik
349,20.43,42.62,126.26,100,CN,1584217319,91,20.43,3.04,Huinan
350,77.31,-0.48,15.9,0,CG,1584217320,66,77.31,2.68,Owando
351,80.01,9.28,79.12,12,IN,1584217321,77,80.01,10.76,Mandapam
352,87.8,-17.73,-149.15,20,PF,1584217322,66,87.8,5.82,Tautira
353,26.2,47.43,-92.94,1,US,1584217324,49,28.99,4.7,Hibbing
354,67.41,22.29,114.16,20,HK,1584217315,56,69.01,9.17,Hong Kong
355,20.12,47.49,-117.58,90,US,1584217327,92,25.0,19.46,Cheney
356,84.51,18.7,-95.5,18,MX,1584217328,67,84.51,11.45,Mundo Nuevo (Ojo de Agua)
357,82.53,6.75,-11.37,86,LR,1584217329,86,82.53,11.81,Robertsport
358,64.4,-33.01,17.94,0,ZA,1584217324,88,64.4,9.17,Saldanha
359,77.92,21.44,-157.84,75,US,1584217315,73,80.6,5.82,‘Āhuimanu
360,77.0,19.8,85.85,40,IN,1584217332,65,77.0,9.17,Puri
361,71.19,10.37,10.73,0,NG,1584217333,16,71.19,6.78,Bara
362,89.78,25.82,-103.85,75,MX,1584217334,15,90.0,5.82,Mapimí
363,16.47,42.19,127.48,100,CN,1584217336,92,16.47,3.2,Songjianghe
364,22.57,63.18,14.64,40,SE,1584217337,45,26.6,11.41,Östersund
365,59.0,-45.58,-72.07,75,CL,1584217338,51,59.0,3.36,Coyhaique
366,61.09,-35.1,173.78,1,NZ,1584217339,100,63.0,11.48,Kaeo
367,62.4,28.66,-17.92,40,ES,1584217340,63,66.2,10.29,Los Llanos de Aridane
368,80.37,6.04,80.22,34,LK,1584217341,75,80.37,9.08,Galle
369,55.4,32.87,59.22,97,IR,1584217342,12,55.4,13.87,Birjand
370,83.07,-8.84,121.66,100,ID,1584217345,76,83.07,5.86,Ende
371,68.67,13.31,123.34,64,PH,1584217347,94,68.67,3.56,Buluang
372,32.13,54.48,53.47,100,RU,1584217348,99,32.13,4.16,Oktyabr'skiy
373,33.01,54.05,13.77,42,DE,1584217349,73,33.01,1.99,Wolgast
374,75.51,-8.47,140.33,57,ID,1584217350,94,75.51,4.45,Merauke
375,33.21,38.47,106.27,73,CN,1584217351,26,33.21,2.13,Yinchuan
376,80.6,17.49,44.13,40,SA,1584217352,32,80.6,6.93,Najrān
377,73.35,-25.17,45.05,100,MG,1584217354,82,73.35,11.41,Beloha
378,80.73,5.66,-53.78,84,GF,1584217355,67,80.73,6.58,Mana
379,10.4,49.75,-77.63,90,CA,1584217356,78,10.4,16.11,Matagami
380,44.35,44.38,-64.32,0,CA,1584217357,52,45.0,1.01,Lunenburg
381,22.05,51.72,103.7,100,RU,1584217358,76,22.05,4.34,Kultuk
382,82.85,19.28,-81.25,20,KY,1584217360,74,84.2,12.75,Bodden Town
383,79.29,-3.83,-45.15,100,BR,1584217361,91,79.29,3.56,Pio XII
384,77.23,2.3,111.82,75,MY,1584217363,94,78.01,2.24,Sibu
385,48.18,42.16,-72.33,90,US,1584217365,36,52.0,19.46,Palmer
386,59.49,33.64,42.83,18,IQ,1584217366,73,59.49,0.81,Hīt
387,51.8,38.5,48.67,40,AZ,1584217367,87,51.8,3.36,Astara
388,80.6,3.46,8.55,40,GQ,1584217315,94,80.6,3.36,Luba
389,79.65,5.79,-6.61,97,CI,1584217369,79,79.65,5.19,Soubre
390,77.0,-1.76,-48.8,75,BR,1584217370,94,77.0,9.17,Ipixuna
391,-22.0,66.15,-65.71,5,CA,1584217334,67,-22.0,3.36,Pangnirtung
392,79.29,-2.54,-57.76,100,BR,1584217374,93,79.29,2.15,Urucará
393,35.44,36.3,139.8,75,JP,1584217375,100,42.01,2.24,Oyama
394,60.03,29.19,72.85,0,PK,1584217376,57,60.03,4.29,Fort Abbas
395,43.57,43.93,2.15,1,FR,1584217377,75,46.0,1.12,Albi
396,52.65,-35.35,150.47,54,AU,1584217378,62,53.6,6.93,Ulladulla
397,82.71,-3.67,152.43,100,PG,1584217381,74,82.71,5.28,Namatanai
398,31.77,64.25,-15.21,100,IS,1584217382,66,31.77,22.03,Hofn
399,88.27,15.74,-96.47,20,MX,1584217383,55,91.0,17.22,Pochutla
400,44.56,46.63,20.83,99,HU,1584217384,65,46.0,4.7,Csorvás
401,76.23,-23.72,44.38,100,MG,1584217385,68,76.23,3.44,Betioky
402,64.89,-34.05,23.37,18,ZA,1584217386,86,64.89,6.91,Plettenberg Bay
403,57.99,34.42,-119.7,90,US,1584217181,76,60.01,4.7,Santa Barbara
404,3.2,55.1,-105.28,90,CA,1584217388,59,3.2,4.7,La Ronge
405,40.59,30.69,78.49,81,IN,1584217390,77,40.59,3.22,Ginda
406,37.0,48.65,-53.11,68,CA,1584217391,80,37.0,18.01,Bonavista
407,10.89,68.05,39.51,100,RU,1584217343,94,10.89,13.11,Ostrovnoy
408,54.27,25.67,94.5,34,IN,1584217393,94,54.27,1.86,Phek
409,57.2,35.51,27.21,96,GR,1584217394,82,57.2,6.93,Karpathos
410,18.99,47.87,88.12,0,CN,1584217395,45,18.99,7.38,Altay
411,30.69,38.5,102.17,100,CN,1584217396,32,30.69,2.01,Jinchang
412,68.0,-26.65,15.16,0,NA,1584217337,77,68.0,16.11,Lüderitz
413,12.2,53.0,-122.5,1,CA,1584217400,39,12.2,10.29,Quesnel
414,84.2,12.52,-70.03,20,AW,1584217401,62,84.2,13.87,Oranjestad
415,6.39,52.7,115.17,0,RU,1584217402,82,6.39,2.28,Verkh-Usugli
416,42.01,31.46,131.23,0,JP,1584217156,60,42.01,11.99,Kushima
417,23.0,60.92,-46.05,75,GL,1584217404,67,23.0,4.38,Narsaq
418,70.47,13.6,26.69,94,SD,1584217406,18,70.47,12.35,Umm Kaddadah
419,46.47,-41.45,147.17,10,AU,1584217127,81,46.99,1.7,Launceston
420,64.4,27.27,31.15,0,EG,1584217410,52,64.4,11.41,Abnūb
421,78.8,14.92,-23.51,36,CV,1584217412,29,78.8,17.22,Praia
422,77.0,3.1,98.49,40,ID,1584217414,94,77.0,4.7,Kabanjahe
423,65.79,-35.33,-72.42,67,CL,1584217415,50,65.79,12.33,Constitución
424,31.37,49.96,12.7,1,CZ,1584217416,100,36.0,5.68,Mariánské Lázně
425,63.0,-35.17,173.17,0,NZ,1584217413,100,63.0,3.29,Ahipara
426,66.51,-0.22,100.63,8,ID,1584217419,98,66.51,1.14,Payakumbuh
427,80.19,-0.61,-47.36,100,BR,1584217314,84,80.19,12.33,Salinópolis
428,28.4,50.98,23.17,0,PL,1584217421,86,28.4,4.7,Krasnystaw
429,24.57,54.95,31.09,43,RU,1584217422,60,24.57,14.52,Rudnya
430,67.77,29.54,67.88,7,PK,1584217424,34,67.77,2.33,Sibi
431,76.41,-17.3,-48.28,6,BR,1584217428,85,76.41,3.31,Pires do Rio
432,77.0,5.34,116.16,20,MY,1584217429,83,77.0,4.7,Keningau
433,6.75,54.72,158.62,0,RU,1584217430,77,6.75,6.29,Mil'kovo
434,18.27,48.8,-79.2,65,CA,1584217431,78,18.27,12.03,La Sarre
435,24.03,42.27,118.96,9,CN,1584217433,51,24.03,22.46,Chifeng
436,54.36,40.66,-73.58,1,US,1584217228,28,57.2,10.29,Freeport
437,48.2,41.57,35.91,75,TR,1584217436,87,48.2,3.36,Bafra
438,21.2,60.1,19.93,0,AX,1584217437,79,21.2,2.24,Mariehamn
439,-10.17,62.88,152.43,100,RU,1584217438,96,-10.17,5.19,Seymchan
440,5.85,59.7,150.17,100,RU,1584217439,94,5.85,3.47,Arman'
441,54.99,27.63,93.83,95,IN,1584217440,84,54.99,4.23,Ziro
442,72.99,-0.88,131.25,100,ID,1584217441,98,72.99,1.36,Sorong
443,68.0,30.44,48.17,40,IR,1584217442,72,68.0,11.41,Khorramshahr
444,75.51,-9.56,-48.4,100,BR,1584217443,91,75.51,0.96,Miracema do Tocantins
445,77.49,-5.55,150.14,100,PG,1584217345,93,77.49,2.53,Kimbe
446,62.19,32.5,62.5,100,AF,1584217446,26,62.19,2.89,Farah
447,34.14,46.62,10.7,40,IT,1584217447,93,39.99,3.36,Laas
448,78.21,-11.1,-77.61,100,PE,1584217448,62,78.21,9.22,Hualmay
449,33.8,51.18,71.45,71,KZ,1584217217,86,33.8,11.18,Nur-Sultan
450,81.27,9.08,3.85,71,NG,1584217450,14,81.27,2.33,Kisi
451,48.87,25.44,113.17,0,CN,1584217451,95,48.87,3.31,Huangpu
452,51.8,40.97,-117.74,90,US,1584217367,29,51.8,20.8,Winnemucca
453,23.0,60.72,-46.03,75,GL,1584217453,67,23.0,5.93,Qaqortoq
454,89.01,3.12,35.6,72,KE,1584217455,41,89.01,15.3,Lodwar
455,77.0,-20.22,-70.14,0,CL,1584217197,57,77.0,18.34,Iquique
456,29.97,58.45,92.17,100,RU,1584217457,91,29.97,11.34,Yeniseysk
457,70.83,-7.38,108.21,97,ID,1584217335,96,70.83,1.43,Kawalu
458,84.2,15.0,-83.23,40,HN,1584217460,74,84.2,9.17,Iralaya
459,47.71,56.07,-3.72,75,GB,1584217461,81,50.0,26.4,Kincardine
460,64.9,-17.0,145.43,31,AU,1584217462,88,69.8,1.12,Mareeba
461,76.77,7.58,0.6,73,TG,1584217464,82,76.77,2.28,Badou
462,77.0,17.02,54.09,75,OM,1584217336,61,77.0,8.05,Salalah
463,70.47,20.5,-10.07,0,MR,1584217466,8,70.47,3.89,Adrar
464,2.79,50.72,136.63,18,RU,1584217298,87,2.79,6.73,Solnechnyy
465,25.47,42.9,133.91,100,RU,1584217372,80,25.47,3.6,Preobrazheniye
466,70.11,-6.47,16.82,100,CD,1584217469,96,70.11,2.46,Kasongo-Lunda
467,82.53,-8.9,-35.15,100,BR,1584217470,74,82.53,12.24,São José da Coroa Grande
468,62.08,-32.72,152.15,40,AU,1584217471,72,66.0,17.22,Nelson Bay
469,48.65,48.38,-4.62,90,FR,1584217473,93,50.0,14.99,Plouzané
470,51.31,41.35,-72.08,1,US,1584217474,34,54.0,17.22,Groton
471,70.65,0.8,127.4,100,ID,1584217475,93,70.65,4.7,Ternate
472,47.25,43.91,67.25,0,KZ,1584217476,47,47.25,4.41,Zhanakorgan
473,76.5,-20.01,57.66,75,MU,1584217477,94,77.0,3.36,Grand Gaube
474,41.67,48.58,45.73,77,RU,1584217478,69,41.67,8.97,Znamensk
475,33.21,35.6,103.21,100,CN,1584217479,37,33.21,1.01,Linxia Chengguanzhen
476,75.69,21.12,70.12,100,IN,1584217344,50,75.69,11.88,Māngrol
477,75.45,27.93,-110.9,20,MX,1584217481,56,77.0,11.41,Guaymas
478,75.87,21.65,-101.5,34,MX,1584217483,28,75.87,6.08,Ocampo
479,54.0,-46.13,167.68,100,NZ,1584217484,84,54.0,3.0,Tuatapere
480,0.99,66.56,67.8,65,RU,1584217312,86,0.99,13.73,Aksarka
481,87.8,14.3,-91.92,40,GT,1584217486,66,87.8,6.93,Champerico
482,49.84,38.42,-121.42,90,US,1584217487,76,57.99,11.41,Laguna
483,75.15,-7.94,110.25,0,ID,1584217475,92,75.15,4.07,Srandakan
484,54.25,43.44,4.94,0,FR,1584217489,45,57.99,11.41,Fos-sur-Mer
485,60.21,40.37,47.13,100,AZ,1584217491,58,60.21,11.72,Bǝrdǝ
486,16.65,61.56,45.93,0,RU,1584217207,84,16.65,6.76,Krasnoborsk
487,17.91,60.26,37.98,74,RU,1584217493,93,17.91,4.38,Lipin Bor
488,51.8,34.5,62.0,75,AF,1584217494,53,51.8,3.36,Herat Province
489,94.59,-31.63,-60.7,100,AR,1584217495,37,94.59,6.29,Santa Fe
490,35.6,50.7,-127.42,5,CA,1584217210,34,35.6,18.34,Port Hardy
491,80.37,-7.53,-46.04,82,BR,1584217497,78,80.37,3.47,Balsas
492,80.91,-20.78,117.13,22,AU,1584217499,64,80.91,9.55,Roebourne
493,28.74,69.31,16.12,100,NO,1584217501,100,30.2,35.57,Andenes
494,51.57,39.04,29.41,100,TR,1584217502,53,51.57,3.02,Gediz
495,75.33,5.56,95.32,0,ID,1584217503,89,75.33,3.38,Banda Aceh
496,64.35,25.85,88.36,100,BD,1584217504,78,64.35,5.14,Pirganj
497,55.26,33.67,-95.58,90,US,1584217505,100,60.8,10.29,Lamar
498,71.01,-34.62,-68.33,0,AR,1584217324,19,71.01,7.7,San Rafael
499,71.37,-21.93,-42.61,27,BR,1584217507,95,71.37,3.4,Carmo
500,55.35,29.56,103.76,36,CN,1584217508,50,55.35,2.21,Leshan
501,18.27,49.58,111.98,97,RU,1584217510,94,18.27,2.28,Kyra
502,68.0,26.33,43.98,40,SA,1584217275,60,68.0,12.75,Buraidah
503,44.6,60.4,-1.35,100,GB,1584217512,87,44.6,16.11,Brae
504,74.7,-33.04,-71.63,0,CL,1584217513,39,78.8,12.75,Valparaíso
505,81.95,-19.76,-44.31,40,BR,1584217345,54,82.4,8.05,Esmeraldas
506,53.17,40.16,-8.33,0,PT,1584217383,87,57.0,2.68,Lata
507,88.48,17.25,-88.75,40,BZ,1584217516,44,93.2,9.17,Belize
508,82.89,-9.66,120.26,100,ID,1584217519,74,82.89,5.26,Waingapu
509,74.88,-21.34,55.48,40,RE,1584217520,83,78.8,13.87,Saint-Pierre
510,83.39,28.4,-97.75,40,US,1584217505,52,87.8,14.99,Beeville
511,-16.47,61.47,128.92,67,RU,1584217522,97,-16.47,2.73,Mokhsogollokh
512,66.2,-51.62,-69.22,100,AR,1584217524,37,66.2,17.22,Río Gallegos
513,77.0,13.22,-59.52,75,BB,1584217525,83,77.0,20.8,Bathsheba
514,79.34,14.35,121.02,75,PH,1584217527,78,80.6,2.24,City of San Pedro
515,-10.53,66.94,-53.67,91,GL,1584217482,96,-10.53,2.98,Sisimiut
516,99.99,-28.66,-56.0,70,BR,1584217529,24,99.99,3.69,São Borja
517,11.61,71.04,27.85,100,NO,1584217352,77,11.61,15.95,Mehamn
518,62.55,-10.88,26.6,69,CD,1584217533,97,62.55,3.04,Kambove
519,77.31,18.44,1.41,0,ML,1584217534,11,77.31,11.43,Kidal
520,60.03,31.22,29.96,29,EG,1584217476,87,60.8,4.7,Alexandria
521,64.99,-36.83,175.7,2,NZ,1584217498,90,64.99,4.21,Whitianga
522,67.77,16.98,73.3,99,IN,1584217538,44,67.77,0.22,Ratnagiri
523,67.23,-22.0,148.05,0,AU,1584217405,71,67.23,8.01,Moranbah
524,6.8,64.23,27.73,1,FI,1584217540,77,6.8,3.36,Kajaani
525,53.4,42.03,-8.16,0,PT,1584217541,87,55.99,6.93,Vila
526,84.09,20.63,-87.08,40,MX,1584217542,58,84.2,16.11,Playa del Carmen
527,76.59,3.66,31.72,99,UG,1584217543,74,76.59,2.21,Moyo
528,83.48,30.83,-83.28,1,US,1584217318,37,87.01,4.7,Valdosta
529,80.37,-3.77,-49.67,91,BR,1584217545,90,80.37,3.65,Tucuruí
530,48.2,44.58,10.74,75,IT,1584217547,71,51.01,4.79,Casalgrande
531,62.17,-26.5,28.36,9,ZA,1584217548,67,63.0,5.3,Heidelberg
532,33.8,60.73,77.59,90,RU,1584217482,97,33.8,8.95,Strezhevoy
533,48.51,33.07,107.03,19,CN,1584217550,47,48.51,0.65,Hanzhong
534,42.58,34.34,108.7,65,CN,1584217551,74,50.0,2.24,Xianyang
535,85.41,8.92,6.4,100,NG,1584217552,19,85.41,3.2,Fowa
536,31.3,50.03,-66.87,75,CA,1584217553,77,32.0,10.29,Port-Cartier
537,82.4,1.33,172.98,20,KI,1584217554,83,82.4,5.82,Bairiki Village
538,83.62,-15.86,-38.88,20,BR,1584217556,69,86.0,8.05,Belmonte
539,55.4,36.19,44.01,75,IQ,1584217557,87,55.4,8.05,Erbil
540,83.61,5.1,73.07,81,MV,1584217559,75,83.61,7.94,Eydhafushi
541,39.2,43.04,74.71,100,KZ,1584217560,40,39.2,8.95,Georgiyevka
542,83.25,8.3,30.14,2,SS,1584217561,24,83.25,5.55,Leer
